t,y
0.003916682986,701
0.003937516406,684
0.003958349826,721
0.003979183247,691
0.004000016667,566
0.004020850087,517
0.004041683507,563
0.004062516927,572
0.004083350347,478
0.004104183767,258
0.004125017188,-25
0.004145850608,-225
0.004166684028,-329
0.004187517448,-404
0.004208350868,-398
0.004229184288,-286
0.004250017708,-221
0.004270851129,-315
0.004291684549,-469
0.004312517969,-544
0.004333351389,-570
0.004354184809,-653
0.004375018229,-729
0.004395851649,-702
0.004416685070,-714
0.004437518490,-877
0.004458351910,-1025
0.004479185330,-1065
0.004500018750,-1154
0.004520852170,-1346
0.004541685590,-1519
0.004562519010,-1600
0.004583352431,-1556
0.004604185851,-1403
0.004625019271,-1307
0.004645852691,-1354
0.004666686111,-1418
0.004687519531,-1426
0.004708352951,-1443
0.004729186372,-1444
0.004750019792,-1371
0.004770853212,-1310
0.004791686632,-1324
0.004812520052,-1339
0.004833353472,-1314
0.004854186892,-1283
0.004875020313,-1280
0.004895853733,-1355
0.004916687153,-1487
0.004937520573,-1580
0.004958353993,-1683
0.004979187413,-1901
0.005000020833,-2136
0.005020854254,-2286
0.005041687674,-2441
0.005062521094,-2608
0.005083354514,-2714
0.005104187934,-2854
0.005125021354,-3049
0.005145854774,-3113
0.005166688195,-3023
0.005187521615,-2945
0.005208355035,-2933
0.005229188455,-3007
0.005250021875,-3189
0.005270855295,-3330
0.005291688715,-3334
0.005312522136,-3351
0.005333355556,-3453
0.005354188976,-3534
0.005375022396,-3625
0.005395855816,-3832
0.005416689236,-4047
0.005437522656,-4102
0.005458356076,-4067
0.005479189497,-4103
0.005500022917,-4225
0.005520856337,-4341
0.005541689757,-4394
0.005562523177,-4383
0.005583356597,-4373
0.005604190017,-4443
0.005625023438,-4558
0.005645856858,-4613
0.005666690278,-4590
0.005687523698,-4530
0.005708357118,-4449
0.005729190538,-4369
0.005750023958,-4309
0.005770857379,-4260
0.005791690799,-4217
0.005812524219,-4148
0.005833357639,-4032
0.005854191059,-3923
0.005875024479,-3843
0.005895857899,-3771
0.005916691320,-3776
0.005937524740,-3871
0.005958358160,-3947
0.005979191580,-3979
0.006000025000,-3986
0.006020858420,-3912
0.006041691840,-3814
0.006062525261,-3785
0.006083358681,-3707
0.006104192101,-3558
0.006125025521,-3512
0.006145858941,-3545
0.006166692361,-3549
0.006187525781,-3571
0.006208359201,-3550
0.006229192622,-3384
0.006250026042,-3213
0.006270859462,-3113
0.006291692882,-2983
0.006312526302,-2839
0.006333359722,-2713
0.006354193142,-2569
0.006375026563,-2500
0.006395859983,-2500
0.006416693403,-2395
0.006437526823,-2262
0.006458360243,-2236
0.006479193663,-2161
0.006500027083,-2008
0.006520860504,-1965
0.006541693924,-1980
0.006562527344,-1917
0.006583360764,-1843
0.006604194184,-1775
0.006625027604,-1679
0.006645861024,-1643
0.006666694445,-1638
0.006687527865,-1532
0.006708361285,-1398
0.006729194705,-1338
0.006750028125,-1238
0.006770861545,-1032
0.006791694965,-857
0.006812528386,-816
0.006833361806,-842
0.006854195226,-838
0.006875028646,-807
0.006895862066,-818
0.006916695486,-885
0.006937528906,-916
0.006958362327,-818
0.006979195747,-654
0.007000029167,-578
0.007020862587,-596
0.007041696007,-565
0.007062529427,-431
0.007083362847,-270
0.007104196267,-161
0.007125029688,-122
0.007145863108,-85
0.007166696528,-39
0.007187529948,-82
0.007208363368,-190
0.007229196788,-245
0.007250030208,-314
0.007270863629,-454
0.007291697049,-525
0.007312530469,-543
0.007333363889,-666
0.007354197309,-839
0.007375030729,-973
0.007395864149,-1128
0.007416697570,-1254
0.007437530990,-1256
0.007458364410,-1210
0.007479197830,-1202
0.007500031250,-1242
0.007520864670,-1302
0.007541698090,-1288
0.007562531511,-1235
0.007583364931,-1290
0.007604198351,-1339
0.007625031771,-1205
0.007645865191,-1048
0.007666698611,-1004
0.007687532031,-946
0.007708365452,-846
0.007729198872,-763
0.007750032292,-646
0.007770865712,-522
0.007791699132,-495
0.007812532552,-526
0.007833365972,-513
0.007854199392,-422
0.007875032813,-308
0.007895866233,-286
0.007916699653,-327
0.007937533073,-268
0.007958366493,-180
0.007979199913,-289
0.008000033333,-527
0.008020866754,-627
0.008041700174,-559
0.008062533594,-509
0.008083367014,-584
0.008104200434,-732
0.008125033854,-868
0.008145867274,-959
0.008166700695,-1004
0.008187534115,-1064
0.008208367535,-1184
0.008229200955,-1241
0.008250034375,-1133
0.008270867795,-1009
0.008291701215,-1014
0.008312534636,-1058
0.008333368056,-1022
0.008354201476,-877
0.008375034896,-649
0.008395868316,-449
0.008416701736,-335
0.008437535156,-210
0.008458368577,-45
0.008479201997,73
0.008500035417,159
0.008520868837,286
0.008541702257,422
0.008562535677,503
0.008583369097,543
0.008604202518,581
0.008625035938,578
0.008645869358,496
0.008666702778,420
0.008687536198,416
0.008708369618,407
0.008729203038,416
0.008750036458,559
0.008770869879,763
0.008791703299,919
0.008812536719,1045
0.008833370139,1080
0.008854203559,996
0.008875036979,931
0.008895870399,901
0.008916703820,867
0.008937537240,964
0.008958370660,1133
0.008979204080,1138
0.009000037500,1087
0.009020870920,1140
0.009041704340,1114
0.009062537761,957
0.009083371181,877
0.009104204601,877
0.009125038021,855
0.009145871441,858
0.009166704861,884
0.009187538281,868
0.009208371702,844
0.009229205122,886
0.009250038542,1021
0.009270871962,1160
0.009291705382,1162
0.009312538802,1081
0.009333372222,1067
0.009354205643,1055
0.009375039063,944
0.009395872483,807
0.009416705903,697
0.009437539323,615
0.009458372743,617
0.009479206163,648
0.009500039583,572
0.009520873004,464
0.009541706424,509
0.009562539844,692
0.009583373264,859
0.009604206684,926
0.009625040104,921
0.009645873524,892
0.009666706945,866
0.009687540365,846
0.009708373785,817
0.009729207205,745
0.009750040625,631
0.009770874045,525
0.009791707465,447
0.009812540886,374
0.009833374306,320
0.009854207726,323
0.009875041146,356
0.009895874566,362
0.009916707986,370
0.009937541406,409
0.009958374827,435
0.009979208247,499
0.010000041667,670
0.010020875087,793
0.010041708507,761
0.010062541927,790
0.010083375347,954
0.010104208768,999
0.010125042188,870
0.010145875608,783
0.010166709028,815
0.010187542448,888
0.010208375868,876
0.010229209288,733
0.010250042709,660
0.010270876129,758
0.010291709549,803
0.010312542969,779
0.010333376389,915
0.010354209809,1101
0.010375043229,1158
0.010395876649,1187
0.010416710070,1111
0.010437543490,802
0.010458376910,568
0.010479210330,606
0.010500043750,602
0.010520877170,394
0.010541710590,196
0.010562544011,166
0.010583377431,300
0.010604210851,480
0.010625044271,548
0.010645877691,552
0.010666711111,648
0.010687544531,769
0.010708377952,785
0.010729211372,788
0.010750044792,921
0.010770878212,1135
0.010791711632,1275
0.010812545052,1321
0.010833378472,1407
0.010854211893,1581
0.010875045313,1769
0.010895878733,1921
0.010916712153,1961
0.010937545573,1811
0.010958378993,1604
0.010979212413,1538
0.011000045834,1591
0.011020879254,1641
0.011041712674,1632
0.011062546094,1552
0.011083379514,1481
0.011104212934,1545
0.011125046354,1692
0.011145879774,1742
0.011166713195,1664
0.011187546615,1598
0.011208380035,1599
0.011229213455,1580
0.011250046875,1561
0.011270880295,1703
0.011291713715,1994
0.011312547136,2253
0.011333380556,2387
0.011354213976,2361
0.011375047396,2178
0.011395880816,2037
0.011416714236,2046
0.011437547656,1988
0.011458381077,1763
0.011479214497,1566
0.011500047917,1488
0.011520881337,1486
0.011541714757,1547
0.011562548177,1559
0.011583381597,1441
0.011604215018,1310
0.011625048438,1202
0.011645881858,1047
0.011666715278,977
0.011687548698,1130
0.011708382118,1361
0.011729215538,1479
0.011750048959,1433
0.011770882379,1267
0.011791715799,1134
0.011812549219,1140
0.011833382639,1192
0.011854216059,1211
0.011875049479,1230
0.011895882900,1199
0.011916716320,1090
0.011937549740,1054
0.011958383160,1140
0.011979216580,1202
0.012000050000,1195
0.012020883420,1217
0.012041716840,1275
0.012062550261,1325
0.012083383681,1384
0.012104217101,1440
0.012125050521,1454
0.012145883941,1441
0.012166717361,1393
0.012187550781,1242
0.012208384202,1032
0.012229217622,913
0.012250051042,922
0.012270884462,985
0.012291717882,1094
0.012312551302,1224
0.012333384722,1211
0.012354218143,991
0.012375051563,757
0.012395884983,619
0.012416718403,441
0.012437551823,188
0.012458385243,34
0.012479218663,39
0.012500052084,140
0.012520885504,318
0.012541718924,457
0.012562552344,378
0.012583385764,192
0.012604219184,139
0.012625052604,137
0.012645886025,2
0.012666719445,-195
0.012687552865,-358
0.012708386285,-536
0.012729219705,-723
0.012750053125,-891
0.012770886545,-1077
0.012791719965,-1205
0.012812553386,-1152
0.012833386806,-1035
0.012854220226,-1036
0.012875053646,-1089
0.012895887066,-1084
0.012916720486,-1082
0.012937553906,-1111
0.012958387327,-1098
0.012979220747,-1041
0.013000054167,-1016
0.013020887587,-1106
0.013041721007,-1336
0.013062554427,-1569
0.013083387847,-1658
0.013104221268,-1710
0.013125054688,-1857
0.013145888108,-1962
0.013166721528,-1908
0.013187554948,-1815
0.013208388368,-1768
0.013229221788,-1750
0.013250055209,-1803
0.013270888629,-1899
0.013291722049,-1905
0.013312555469,-1835
0.013333388889,-1840
0.013354222309,-1976
0.013375055729,-2174
0.013395889150,-2328
0.013416722570,-2407
0.013437555990,-2487
0.013458389410,-2579
0.013479222830,-2566
0.013500056250,-2416
0.013520889670,-2242
0.013541723091,-2147
0.013562556511,-2186
0.013583389931,-2296
0.013604223351,-2278
0.013625056771,-2104
0.013645890191,-2006
0.013666723611,-2071
0.013687557031,-2143
0.013708390452,-2166
0.013729223872,-2220
0.013750057292,-2308
0.013770890712,-2387
0.013791724132,-2454
0.013812557552,-2523
0.013833390972,-2616
0.013854224393,-2703
0.013875057813,-2663
0.013895891233,-2462
0.013916724653,-2274
0.013937558073,-2220
0.013958391493,-2212
0.013979224913,-2170
0.014000058334,-2167
0.014020891754,-2224
0.014041725174,-2229
0.014062558594,-2184
0.014083392014,-2230
0.014104225434,-2341
0.014125058854,-2302
0.014145892275,-2064
0.014166725695,-1782
0.014187559115,-1551
0.014208392535,-1391
0.014229225955,-1347
0.014250059375,-1398
0.014270892795,-1450
0.014291726216,-1480
0.014312559636,-1514
0.014333393056,-1550
0.014354226476,-1604
0.014375059896,-1688
0.014395893316,-1769
0.014416726736,-1825
0.014437560157,-1859
0.014458393577,-1870
0.014479226997,-1886
0.014500060417,-1910
0.014520893837,-1870
0.014541727257,-1755
0.014562560677,-1668
0.014583394097,-1645
0.014604227518,-1618
0.014625060938,-1551
0.014645894358,-1476
0.014666727778,-1414
0.014687561198,-1359
0.014708394618,-1324
0.014729228038,-1353
0.014750061459,-1459
0.014770894879,-1589
0.014791728299,-1694
0.014812561719,-1740
0.014833395139,-1668
0.014854228559,-1465
0.014875061979,-1245
0.014895895400,-1140
0.014916728820,-1125
0.014937562240,-1077
0.014958395660,-992
0.014979229080,-1001
0.015000062500,-1130
0.015020895920,-1247
0.015041729341,-1251
0.015062562761,-1134
0.015083396181,-959
0.015104229601,-881
0.015125063021,-973
0.015145896441,-1073
0.015166729861,-1035
0.015187563282,-885
0.015208396702,-670
0.015229230122,-476
0.015250063542,-457
0.015270896962,-562
0.015291730382,-568
0.015312563802,-445
0.015333397222,-320
0.015354230643,-230
0.015375064063,-161
0.015395897483,-122
0.015416730903,-93
0.015437564323,1
0.015458397743,171
0.015479231163,253
0.015500064584,132
0.015520898004,24
0.015541731424,132
0.015562564844,279
0.015583398264,289
0.015604231684,281
0.015625065104,340
0.015645898525,398
0.015666731945,406
0.015687565365,345
0.015708398785,272
0.015729232205,314
0.015750065625,429
0.015770899045,434
0.015791732466,278
0.015812565886,26
0.015833399306,-200
0.015854232726,-257
0.015875066146,-163
0.015895899566,-44
0.015916732986,109
0.015937566407,300
0.015958399827,405
0.015979233247,397
0.016000066667,369
0.016020900087,375
0.016041733507,437
0.016062566927,546
0.016083400348,653
0.016104233768,765
0.016125067188,899
0.016145900608,1000
0.016166734028,1038
0.016187567448,1025
0.016208400868,971
0.016229234288,917
0.016250067709,914
0.016270901129,986
0.016291734549,1108
0.016312567969,1170
0.016333401389,1140
0.016354234809,1180
0.016375068229,1302
0.016395901650,1263
0.016416735070,1040
0.016437568490,884
0.016458401910,861
0.016479235330,871
0.016500068750,915
0.016520902170,981
0.016541735591,1025
0.016562569011,1135
0.016583402431,1409
0.016604235851,1729
0.016625069271,1901
0.016645902691,1910
0.016666736111,1887
0.016687569532,1931
0.016708402952,2036
0.016729236372,2110
0.016750069792,2071
0.016770903212,2045
0.016791736632,2218
0.016812570052,2467
0.016833403473,2590
0.016854236893,2689
0.016875070313,2815
0.016895903733,2781
0.016916737153,2654
0.016937570573,2663
0.016958403993,2723
0.016979237413,2704
0.017000070834,2709
0.017020904254,2756
0.017041737674,2749
0.017062571094,2736
0.017083404514,2819
0.017104237934,3017
0.017125071354,3221
0.017145904775,3223
0.017166738195,3012
0.017187571615,2791
0.017208405035,2640
0.017229238455,2536
0.017250071875,2525
0.017270905295,2578
0.017291738716,2643
0.017312572136,2746
0.017333405556,2810
0.017354238976,2763
0.017375072396,2699
0.017395905816,2579
0.017416739236,2285
0.017437572657,1999
0.017458406077,1939
0.017479239497,2048
0.017500072917,2238
0.017520906337,2447
0.017541739757,2542
0.017562573177,2536
0.017583406598,2565
0.017604240018,2625
0.017625073438,2635
0.017645906858,2532
0.017666740278,2314
0.017687573698,2142
0.017708407118,2162
0.017729240539,2252
0.017750073959,2227
0.017770907379,2089
0.017791740799,1965
0.017812574219,1934
0.017833407639,1902
0.017854241059,1770
0.017875074479,1713
0.017895907900,1876
0.017916741320,2041
0.017937574740,2076
0.017958408160,2170
0.017979241580,2349
0.018000075000,2416
0.018020908420,2347
0.018041741841,2265
0.018062575261,2226
0.018083408681,2234
0.018104242101,2276
0.018125075521,2341
0.018145908941,2394
0.018166742361,2305
0.018187575782,2050
0.018208409202,1870
0.018229242622,1884
0.018250076042,1864
0.018270909462,1679
0.018291742882,1513
0.018312576302,1494
0.018333409723,1514
0.018354243143,1483
0.018375076563,1465
0.018395909983,1525
0.018416743403,1602
0.018437576823,1624
0.018458410243,1629
0.018479243664,1664
0.018500077084,1705
0.018520910504,1755
0.018541743924,1839
0.018562577344,1907
0.018583410764,1939
0.018604244184,2021
0.018625077604,2159
0.018645911025,2239
0.018666744445,2191
0.018687577865,2046
0.018708411285,1918
0.018729244705,1946
0.018750078125,2065
0.018770911545,2035
0.018791744966,1864
0.018812578386,1773
0.018833411806,1781
0.018854245226,1817
0.018875078646,1912
0.018895912066,1986
0.018916745486,1907
0.018937578907,1780
0.018958412327,1747
0.018979245747,1766
0.019000079167,1773
0.019020912587,1785
0.019041746007,1834
0.019062579427,1947
0.019083412848,2050
0.019104246268,2061
0.019125079688,2083
0.019145913108,2206
0.019166746528,2323
0.019187579948,2355
0.019208413368,2311
0.019229246789,2201
0.019250080209,2093
0.019270913629,2022
0.019291747049,1921
0.019312580469,1850
0.019333413889,1898
0.019354247309,1942
0.019375080730,1898
0.019395914150,1839
0.019416747570,1749
0.019437580990,1609
0.019458414410,1494
0.019479247830,1363
0.019500081250,1188
0.019520914670,1084
0.019541748091,1056
0.019562581511,1046
0.019583414931,1107
0.019604248351,1161
0.019625081771,1080
0.019645915191,1022
0.019666748611,1095
0.019687582032,1114
0.019708415452,1039
0.019729248872,985
0.019750082292,870
0.019770915712,668
0.019791749132,600
0.019812582552,709
0.019833415973,790
0.019854249393,790
0.019875082813,824
0.019895916233,902
0.019916749653,934
0.019937583073,875
0.019958416493,763
0.019979249914,661
0.020000083334,601
0.020020916754,556
0.020041750174,510
0.020062583594,485
0.020083417014,455
0.020104250434,381
0.020125083855,330
0.020145917275,346
0.020166750695,329
0.020187584115,229
0.020208417535,129
0.020229250955,50
0.020250084375,-9
0.020270917795,30
0.020291751216,152
0.020312584636,194
0.020333418056,44
0.020354251476,-244
0.020375084896,-508
0.020395918316,-652
0.020416751736,-771
0.020437585157,-936
0.020458418577,-1061
0.020479251997,-1148
0.020500085417,-1307
0.020520918837,-1510
0.020541752257,-1690
0.020562585677,-1864
0.020583419098,-1958
0.020604252518,-1910
0.020625085938,-1843
0.020645919358,-1836
0.020666752778,-1785
0.020687586198,-1645
0.020708419618,-1530
0.020729253039,-1569
0.020750086459,-1787
0.020770919879,-2079
0.020791753299,-2301
0.020812586719,-2387
0.020833420139,-2384
0.020854253559,-2421
0.020875086980,-2537
0.020895920400,-2600
0.020916753820,-2561
0.020937587240,-2523
0.020958420660,-2504
0.020979254080,-2487
0.021000087500,-2524
0.021020920921,-2559
0.021041754341,-2529
0.021062587761,-2541
0.021083421181,-2620
0.021104254601,-2646
0.021125088021,-2633
0.021145921441,-2639
0.021166754861,-2626
0.021187588282,-2634
0.021208421702,-2703
0.021229255122,-2751
0.021250088542,-2773
0.021270921962,-2826
0.021291755382,-2852
0.021312588802,-2838
0.021333422223,-2855
0.021354255643,-2863
0.021375089063,-2830
0.021395922483,-2839
0.021416755903,-2884
0.021437589323,-2837
0.021458422743,-2659
0.021479256164,-2437
0.021500089584,-2296
0.021520923004,-2262
0.021541756424,-2233
0.021562589844,-2142
0.021583423264,-2041
0.021604256684,-1985
0.021625090105,-1994
0.021645923525,-2079
0.021666756945,-2208
0.021687590365,-2325
0.021708423785,-2373
0.021729257205,-2311
0.021750090625,-2224
0.021770924046,-2244
0.021791757466,-2329
0.021812590886,-2339
0.021833424306,-2273
0.021854257726,-2209
0.021875091146,-2151
0.021895924566,-2096
0.021916757986,-2117
0.021937591407,-2263
0.021958424827,-2417
0.021979258247,-2396
0.022000091667,-2202
0.022020925087,-2036
0.022041758507,-1995
0.022062591927,-1987
0.022083425348,-1925
0.022104258768,-1835
0.022125092188,-1780
0.022145925608,-1753
0.022166759028,-1670
0.022187592448,-1524
0.022208425868,-1428
0.022229259289,-1433
0.022250092709,-1471
0.022270926129,-1507
0.022291759549,-1547
0.022312592969,-1554
0.022333426389,-1524
0.022354259809,-1526
0.022375093230,-1599
0.022395926650,-1676
0.022416760070,-1658
0.022437593490,-1510
0.022458426910,-1312
0.022479260330,-1193
0.022500093750,-1202
0.022520927171,-1267
0.022541760591,-1310
0.022562594011,-1345
0.022583427431,-1393
0.022604260851,-1400
0.022625094271,-1354
0.022645927691,-1351
0.022666761112,-1415
0.022687594532,-1419
0.022708427952,-1316
0.022729261372,-1236
0.022750094792,-1277
0.022770928212,-1381
0.022791761632,-1450
0.022812595052,-1449
0.022833428473,-1389
0.022854261893,-1276
0.022875095313,-1121
0.022895928733,-995
0.022916762153,-947
0.022937595573,-884
0.022958428993,-746
0.022979262414,-693
0.023000095834,-817
0.023020929254,-936
0.023041762674,-951
0.023062596094,-980
0.023083429514,-1054
0.023104262934,-1091
0.023125096355,-1081
0.023145929775,-1036
0.023166763195,-973
0.023187596615,-948
0.023208430035,-915
0.023229263455,-791
0.023250096875,-674
0.023270930296,-661
0.023291763716,-656
0.023312597136,-623
0.023333430556,-640
0.023354263976,-685
0.023375097396,-716
0.023395930816,-756
0.023416764237,-766
0.023437597657,-692
0.023458431077,-582
0.023479264497,-473
0.023500097917,-345
0.023520931337,-243
0.023541764757,-253
0.023562598177,-366
0.023583431598,-479
0.023604265018,-554
0.023625098438,-640
0.023645931858,-735
0.023666765278,-800
0.023687598698,-868
0.023708432118,-956
0.023729265539,-980
0.023750098959,-930
0.023770932379,-898
0.023791765799,-940
0.023812599219,-1036
0.023833432639,-1097
0.023854266059,-1028
0.023875099480,-880
0.023895932900,-758
0.023916766320,-658
0.023937599740,-605
0.023958433160,-688
0.023979266580,-867
0.024000100000,-1033
0.024020933421,-1161
0.024041766841,-1257
0.024062600261,-1351
0.024083433681,-1468
0.024104267101,-1515
0.024125100521,-1442
0.024145933941,-1331
0.024166767362,-1178
0.024187600782,-942
0.024208434202,-732
0.024229267622,-588
0.024250101042,-389
0.024270934462,-145
0.024291767882,2
0.024312601303,26
0.024333434723,32
0.024354268143,105
0.024375101563,212
0.024395934983,289
0.024416768403,373
0.024437601823,502
0.024458435243,638
0.024479268664,806
0.024500102084,1007
0.024520935504,1127
0.024541768924,1198
0.024562602344,1368
0.024583435764,1589
0.024604269184,1782
0.024625102605,2003
0.024645936025,2192
0.024666769445,2233
0.024687602865,2199
0.024708436285,2161
0.024729269705,2119
0.024750103125,2141
0.024770936546,2235
0.024791769966,2342
0.024812603386,2482
0.024833436806,2586
0.024854270226,2516
0.024875103646,2351
0.024895937066,2244
0.024916770487,2204
0.024937603907,2275
0.024958437327,2452
0.024979270747,2559
0.025000104167,2553
0.025020937587,2576
0.025041771007,2607
0.025062604428,2538
0.025083437848,2439
0.025104271268,2421
0.025125104688,2494
0.025145938108,2624
0.025166771528,2715
0.025187604948,2648
0.025208438368,2462
0.025229271789,2325
0.025250105209,2322
0.025270938629,2422
0.025291772049,2581
0.025312605469,2740
0.025333438889,2825
0.025354272309,2866
0.025375105730,2934
0.025395939150,2994
0.025416772570,3014
0.025437605990,3026
0.025458439410,2979
0.025479272830,2892
0.025500106250,2969
0.025520939671,3210
0.025541773091,3338
0.025562606511,3317
0.025583439931,3321
0.025604273351,3308
0.025625106771,3216
0.025645940191,3185
0.025666773612,3260
0.025687607032,3343
0.025708440452,3435
0.025729273872,3544
0.025750107292,3607
0.025770940712,3678
0.025791774132,3837
0.025812607553,3995
0.025833440973,4044
0.025854274393,4011
0.025875107813,3958
0.025895941233,3926
0.025916774653,3944
0.025937608073,3946
0.025958441494,3822
0.025979274914,3604
0.026000108334,3405
0.026020941754,3279
0.026041775174,3256
0.026062608594,3327
0.026083442014,3381
0.026104275434,3361
0.026125108855,3314
0.026145942275,3224
0.026166775695,3104
0.026187609115,3108
0.026208442535,3232
0.026229275955,3264
0.026250109375,3176
0.026270942796,3113
0.026291776216,3093
0.026312609636,3075
0.026333443056,3068
0.026354276476,3068
0.026375109896,3082
0.026395943316,3130
0.026416776737,3173
0.026437610157,3168
0.026458443577,3087
0.026479276997,2903
0.026500110417,2726
0.026520943837,2712
0.026541777257,2809
0.026562610678,2889
0.026583444098,2916
0.026604277518,2853
0.026625110938,2721
0.026645944358,2622
0.026666777778,2519
0.026687611198,2336
0.026708444619,2180
0.026729278039,2101
0.026750111459,2020
0.026770944879,1972
0.026791778299,1972
0.026812611719,1892
0.026833445139,1737
0.026854278559,1616
0.026875111980,1508
0.026895945400,1440
0.026916778820,1511
0.026937612240,1625
0.026958445660,1628
0.026979279080,1532
0.027000112500,1369
0.027020945921,1150
0.027041779341,965
0.027062612761,851
0.027083446181,766
0.027104279601,722
0.027125113021,693
0.027145946441,587
0.027166779862,432
0.027187613282,335
0.027208446702,324
0.027229280122,383
0.027250113542,454
0.027270946962,449
0.027291780382,420
0.027312613803,479
0.027333447223,586
0.027354280643,688
0.027375114063,794
0.027395947483,837
0.027416780903,811
0.027437614323,866
0.027458447744,988
0.027479281164,988
0.027500114584,866
0.027520948004,714
0.027541781424,510
0.027562614844,273
0.027583448264,68
0.027604281685,-121
0.027625115105,-275
0.027645948525,-366
0.027666781945,-463
0.027687615365,-571
0.027708448785,-633
0.027729282205,-695
0.027750115625,-765
0.027770949046,-755
0.027791782466,-706
0.027812615886,-721
0.027833449306,-794
0.027854282726,-914
0.027875116146,-1046
0.027895949566,-1107
0.027916782987,-1151
0.027937616407,-1301
0.027958449827,-1529
0.027979283247,-1754
0.028000116667,-1929
0.028020950087,-2019
0.028041783507,-2081
0.028062616928,-2166
0.028083450348,-2191
0.028104283768,-2175
0.028125117188,-2277
0.028145950608,-2483
0.028166784028,-2650
0.028187617448,-2723
0.028208450869,-2746
0.028229284289,-2842
0.028250117709,-3033
0.028270951129,-3125
0.028291784549,-3083
0.028312617969,-3141
0.028333451389,-3298
0.028354284810,-3366
0.028375118230,-3377
0.028395951650,-3377
0.028416785070,-3322
0.028437618490,-3337
0.028458451910,-3482
0.028479285330,-3544
0.028500118750,-3436
0.028520952171,-3302
0.028541785591,-3259
0.028562619011,-3405
0.028583452431,-3744
0.028604285851,-4010
0.028625119271,-3961
0.028645952691,-3727
0.028666786112,-3637
