t,y
0.00697919574664894000,-654
0.00700002916678819000,-578
0.00702086258692744000,-596
0.00704169600706669000,-565
0.00706252942720594000,-431
0.00708336284734519000,-270
0.00710419626748444000,-161
0.00712502968762369000,-122
0.00714586310776294000,-85
0.00716669652790219000,-39
0.00718752994804145000,-82
0.00720836336818070000,-190
0.00722919678831995000,-245
0.00725003020845920000,-314
0.00727086362859845000,-454
0.00729169704873770000,-525
0.00731253046887695000,-543
0.00733336388901620000,-666
0.00735419730915545000,-839
0.00737503072929470000,-973
0.00739586414943395000,-1128
0.00741669756957320000,-1254
0.00743753098971245000,-1256
0.00745836440985170000,-1210
0.00747919782999095000,-1202
0.00750003125013020000,-1242
0.00752086467026946000,-1302
0.00754169809040871000,-1288
0.00756253151054796000,-1235
0.00758336493068721000,-1290
0.00760419835082646000,-1339
0.00762503177096571000,-1205
0.00764586519110496000,-1048
0.00766669861124421000,-1004
0.00768753203138346000,-946
0.00770836545152271000,-846
0.00772919887166196000,-763
0.00775003229180121000,-646
0.00777086571194046000,-522
0.00779169913207971000,-495
0.00781253255221896000,-526
0.00783336597235821000,-513
0.00785419939249747000,-422
0.00787503281263671000,-308
0.00789586623277597000,-286
0.00791669965291522000,-327
0.00793753307305447000,-268
0.00795836649319372000,-180
0.00797919991333297000,-289
0.00800003333347222000,-527
0.00802086675361147000,-627
0.00804170017375072000,-559
0.00806253359388997000,-509
0.00808336701402922000,-584
0.00810420043416847000,-732
0.00812503385430772000,-868
0.00814586727444697000,-959
0.00816670069458622000,-1004
0.00818753411472547000,-1064
0.00820836753486472000,-1184
0.00822920095500398000,-1241
0.00825003437514323000,-1133
0.00827086779528248000,-1009
0.00829170121542173000,-1014
0.00831253463556098000,-1058
0.00833336805570023000,-1022
0.00835420147583948000,-877
0.00837503489597873000,-649
0.00839586831611798000,-449
0.00841670173625723000,-335
0.00843753515639648000,-210
0.00845836857653573000,-45
0.00847920199667498000,73
0.00850003541681423000,159
0.00852086883695348000,286
0.00854170225709273000,422
0.00856253567723198000,503
0.00858336909737124000,543
0.00860420251751049000,581
0.00862503593764974000,578
0.00864586935778899000,496
0.00866670277792824000,420
0.00868753619806749000,416
0.00870836961820674000,407
0.00872920303834599000,416
0.00875003645848524000,559
0.00877086987862449000,763
0.00879170329876374000,919
0.00881253671890299000,1045
0.00883337013904224000,1080
0.00885420355918149000,996
0.00887503697932074000,931
0.00889587039945999000,901
0.00891670381959925000,867
0.00893753723973849000,964
0.00895837065987775000,1133
0.00897920408001700000,1138
0.00900003750015625000,1087
0.00902087092029550000,1140
0.00904170434043475000,1114
0.00906253776057400000,957
0.00908337118071325000,877
0.00910420460085250000,877
0.00912503802099175000,855
0.00914587144113100000,858
0.00916670486127025000,884
0.00918753828140950000,868
0.00920837170154875000,844
0.00922920512168800000,886
0.00925003854182725000,1021
0.00927087196196650000,1160
0.00929170538210576000,1162
0.00931253880224501000,1081
0.00933337222238426000,1067
0.00935420564252351000,1055
0.00937503906266276000,944
0.00939587248280201000,807
0.00941670590294126000,697
0.00943753932308051000,615
0.00945837274321976000,617
0.00947920616335901000,648
0.00950003958349826000,572
0.00952087300363751000,464
0.00954170642377676000,509
0.00956253984391601000,692
0.00958337326405526000,859
0.00960420668419451000,926
0.00962504010433376000,921
0.00964587352447302000,892
0.00966670694461227000,866
0.00968754036475152000,846
0.00970837378489077000,817
0.00972920720503002000,745
0.00975004062516927000,631
0.00977087404530852000,525
0.00979170746544777000,447
0.00981254088558702000,374
0.00983337430572627000,320
0.00985420772586552000,323
0.00987504114600477000,356
0.00989587456614402000,362
0.00991670798628327000,370
0.00993754140642252000,409
0.00995837482656177000,435
0.00997920824670102000,499
0.01000004166684020000,670
0.01002087508697950000,793
0.01004170850711870000,761
0.01006254192725800000,790
0.01008337534739720000,954
0.01010420876753650000,999
0.01012504218767570000,870
0.01014587560781500000,783
0.01016670902795420000,815
0.01018754244809350000,888
0.01020837586823270000,876
0.01022920928837200000,733
0.01025004270851120000,660
0.01027087612865050000,758
0.01029170954878970000,803
0.01031254296892900000,779
0.01033337638906820000,915
0.01035420980920750000,1101
0.01037504322934670000,1158
0.01039587664948600000,1187
0.01041671006962520000,1111
0.01043754348976450000,802
0.01045837690990370000,568
0.01047921033004300000,606
0.01050004375018220000,602
0.01052087717032150000,394
0.01054171059046070000,196
0.01056254401060000000,166
0.01058337743073920000,300
0.01060421085087850000,480
0.01062504427101770000,548
0.01064587769115700000,552
0.01066671111129620000,648
0.01068754453143550000,769
0.01070837795157470000,785
0.01072921137171400000,788
0.01075004479185330000,921
0.01077087821199250000,1135
0.01079171163213180000,1275
0.01081254505227100000,1321
0.01083337847241030000,1407
0.01085421189254950000,1581
0.01087504531268880000,1769
0.01089587873282800000,1921
0.01091671215296730000,1961
0.01093754557310650000,1811
0.01095837899324580000,1604
0.01097921241338500000,1538
0.01100004583352430000,1591
0.01102087925366350000,1641
0.01104171267380280000,1632
0.01106254609394200000,1552
0.01108337951408130000,1481
0.01110421293422050000,1545
0.01112504635435980000,1692
0.01114587977449900000,1742
0.01116671319463830000,1664
0.01118754661477750000,1598
0.01120838003491680000,1599
0.01122921345505600000,1580
0.01125004687519530000,1561
0.01127088029533450000,1703
0.01129171371547380000,1994
0.01131254713561300000,2253
0.01133338055575230000,2387
0.01135421397589150000,2361
0.01137504739603080000,2178
0.01139588081617000000,2037
0.01141671423630930000,2046
0.01143754765644850000,1988
0.01145838107658780000,1763
0.01147921449672700000,1566
0.01150004791686630000,1488
0.01152088133700550000,1486
0.01154171475714480000,1547
0.01156254817728400000,1559
0.01158338159742330000,1441
0.01160421501756250000,1310
0.01162504843770180000,1202
0.01164588185784100000,1047
0.01166671527798030000,977
0.01168754869811950000,1130
0.01170838211825880000,1361
0.01172921553839800000,1479
0.01175004895853730000,1433
0.01177088237867650000,1267
0.01179171579881580000,1134
0.01181254921895500000,1140
0.01183338263909430000,1192
0.01185421605923350000,1211
0.01187504947937280000,1230
0.01189588289951200000,1199
0.01191671631965130000,1090
0.01193754973979050000,1054
0.01195838315992980000,1140
0.01197921658006900000,1202
0.01200005000020830000,1195
0.01202088342034750000,1217
0.01204171684048680000,1275
0.01206255026062600000,1325
0.01208338368076530000,1384
0.01210421710090450000,1440
0.01212505052104380000,1454
0.01214588394118300000,1441
0.01216671736132230000,1393
0.01218755078146150000,1242
0.01220838420160080000,1032
0.01222921762174000000,913
0.01225005104187930000,922
0.01227088446201850000,985
0.01229171788215780000,1094
0.01231255130229700000,1224
0.01233338472243630000,1211
0.01235421814257550000,991
0.01237505156271480000,757
0.01239588498285400000,619
0.01241671840299330000,441
0.01243755182313250000,188
0.01245838524327180000,34
0.01247921866341100000,39
0.01250005208355030000,140
0.01252088550368960000,318
0.01254171892382880000,457
0.01256255234396810000,378
0.01258338576410730000,192
0.01260421918424660000,139
0.01262505260438580000,137
0.01264588602452510000,2
0.01266671944466430000,-195
0.01268755286480360000,-358
0.01270838628494280000,-536
0.01272921970508210000,-723
0.01275005312522130000,-891
0.01277088654536060000,-1077
0.01279171996549980000,-1205
0.01281255338563910000,-1152
0.01283338680577830000,-1035
0.01285422022591760000,-1036
0.01287505364605680000,-1089
0.01289588706619610000,-1084
0.01291672048633530000,-1082
0.01293755390647460000,-1111
0.01295838732661380000,-1098
0.01297922074675310000,-1041
0.01300005416689230000,-1016
0.01302088758703160000,-1106
0.01304172100717080000,-1336
0.01306255442731010000,-1569
0.01308338784744930000,-1658
0.01310422126758860000,-1710
0.01312505468772780000,-1857
0.01314588810786710000,-1962
0.01316672152800630000,-1908
0.01318755494814560000,-1815
0.01320838836828480000,-1768
0.01322922178842410000,-1750
0.01325005520856330000,-1803
0.01327088862870260000,-1899
0.01329172204884180000,-1905
0.01331255546898110000,-1835
0.01333338888912030000,-1840
0.01335422230925960000,-1976
0.01337505572939880000,-2174
0.01339588914953810000,-2328
0.01341672256967730000,-2407
0.01343755598981660000,-2487
0.01345838940995580000,-2579
0.01347922283009510000,-2566
0.01350005625023430000,-2416
0.01352088967037360000,-2242
0.01354172309051280000,-2147
0.01356255651065210000,-2186
0.01358338993079130000,-2296
0.01360422335093060000,-2278
0.01362505677106980000,-2104
0.01364589019120910000,-2006
0.01366672361134830000,-2071
0.01368755703148760000,-2143
0.01370839045162680000,-2166
0.01372922387176610000,-2220
0.01375005729190530000,-2308
0.01377089071204460000,-2387
0.01379172413218380000,-2454
0.01381255755232310000,-2523
0.01383339097246230000,-2616
0.01385422439260160000,-2703
0.01387505781274080000,-2663
0.01389589123288010000,-2462
0.01391672465301930000,-2274
0.01393755807315860000,-2220
0.01395839149329780000,-2212
0.01397922491343710000,-2170
0.01400005833357630000,-2167
0.01402089175371560000,-2224
0.01404172517385480000,-2229
0.01406255859399410000,-2184
0.01408339201413330000,-2230
0.01410422543427260000,-2341
0.01412505885441180000,-2302
0.01414589227455110000,-2064
0.01416672569469030000,-1782
0.01418755911482960000,-1551
0.01420839253496880000,-1391
0.01422922595510810000,-1347
0.01425005937524730000,-1398
0.01427089279538660000,-1450
0.01429172621552580000,-1480
0.01431255963566510000,-1514
0.01433339305580430000,-1550
0.01435422647594360000,-1604
0.01437505989608290000,-1688
0.01439589331622210000,-1769
0.01441672673636140000,-1825
0.01443756015650060000,-1859
0.01445839357663990000,-1870
0.01447922699677910000,-1886
0.01450006041691840000,-1910
0.01452089383705760000,-1870
0.01454172725719690000,-1755
0.01456256067733610000,-1668
0.01458339409747540000,-1645
0.01460422751761460000,-1618
0.01462506093775390000,-1551
0.01464589435789310000,-1476
0.01466672777803240000,-1414
0.01468756119817160000,-1359
0.01470839461831090000,-1324
0.01472922803845010000,-1353
0.01475006145858940000,-1459
0.01477089487872860000,-1589
0.01479172829886790000,-1694
0.01481256171900710000,-1740
0.01483339513914640000,-1668
0.01485422855928560000,-1465
0.01487506197942490000,-1245
0.01489589539956410000,-1140
0.01491672881970340000,-1125
0.01493756223984260000,-1077
0.01495839565998190000,-992
0.01497922908012110000,-1001
0.01500006250026040000,-1130
0.01502089592039960000,-1247
0.01504172934053890000,-1251
0.01506256276067810000,-1134
0.01508339618081740000,-959
0.01510422960095660000,-881
0.01512506302109590000,-973
0.01514589644123510000,-1073
0.01516672986137440000,-1035
0.01518756328151360000,-885
0.01520839670165290000,-670
0.01522923012179210000,-476
0.01525006354193140000,-457
0.01527089696207060000,-562
0.01529173038220990000,-568
0.01531256380234910000,-445
0.01533339722248840000,-320
0.01535423064262760000,-230
0.01537506406276690000,-161
0.01539589748290610000,-122
0.01541673090304540000,-93
0.01543756432318460000,1
0.01545839774332390000,171
0.01547923116346310000,253
0.01550006458360240000,132
0.01552089800374160000,24
0.01554173142388090000,132
0.01556256484402010000,279
0.01558339826415940000,289
0.01560423168429860000,281
0.01562506510443790000,340
0.01564589852457710000,398
0.01566673194471640000,406
0.01568756536485560000,345
0.01570839878499490000,272
0.01572923220513410000,314
0.01575006562527340000,429
0.01577089904541260000,434
0.01579173246555190000,278
0.01581256588569110000,26
0.01583339930583040000,-200
0.01585423272596960000,-257
0.01587506614610890000,-163
0.01589589956624810000,-44
0.01591673298638740000,109
0.01593756640652660000,300
0.01595839982666590000,405
0.01597923324680510000,397
0.01600006666694440000,369
0.01602090008708360000,375
0.01604173350722290000,437
0.01606256692736210000,546
0.01608340034750140000,653
0.01610423376764070000,765
0.01612506718777990000,899
0.01614590060791920000,1000
0.01616673402805840000,1038
0.01618756744819770000,1025
0.01620840086833690000,971
0.01622923428847620000,917
0.01625006770861540000,914
0.01627090112875470000,986
0.01629173454889390000,1108
0.01631256796903320000,1170
0.01633340138917240000,1140
0.01635423480931170000,1180
0.01637506822945090000,1302
0.01639590164959020000,1263
0.01641673506972940000,1040
0.01643756848986870000,884
0.01645840191000790000,861
0.01647923533014720000,871
0.01650006875028640000,915
0.01652090217042570000,981
0.01654173559056490000,1025
0.01656256901070420000,1135
0.01658340243084340000,1409
0.01660423585098270000,1729
0.01662506927112190000,1901
0.01664590269126120000,1910
0.01666673611140040000,1887
0.01668756953153970000,1931
0.01670840295167890000,2036
0.01672923637181820000,2110
0.01675006979195740000,2071
0.01677090321209670000,2045
0.01679173663223590000,2218
0.01681257005237520000,2467
0.01683340347251440000,2590
0.01685423689265370000,2689
0.01687507031279290000,2815
0.01689590373293220000,2781
0.01691673715307140000,2654
0.01693757057321070000,2663
0.01695840399334990000,2723
0.01697923741348920000,2704
0.01700007083362840000,2709
0.01702090425376770000,2756
0.01704173767390690000,2749
0.01706257109404620000,2736
0.01708340451418540000,2819
0.01710423793432470000,3017
0.01712507135446390000,3221
0.01714590477460320000,3223
0.01716673819474240000,3012
0.01718757161488170000,2791
0.01720840503502090000,2640
0.01722923845516020000,2536
0.01725007187529940000,2525
0.01727090529543870000,2578
0.01729173871557790000,2643
0.01731257213571720000,2746
0.01733340555585640000,2810
0.01735423897599570000,2763
0.01737507239613490000,2699
0.01739590581627420000,2579
0.01741673923641340000,2285
0.01743757265655270000,1999
0.01745840607669190000,1939
0.01747923949683120000,2048
0.01750007291697040000,2238
0.01752090633710970000,2447
0.01754173975724890000,2542
0.01756257317738820000,2536
0.01758340659752740000,2565
0.01760424001766670000,2625
0.01762507343780590000,2635
0.01764590685794520000,2532
0.01766674027808440000,2314
0.01768757369822370000,2142
0.01770840711836290000,2162
0.01772924053850220000,2252
0.01775007395864140000,2227
0.01777090737878070000,2089
0.01779174079891990000,1965
0.01781257421905920000,1934
0.01783340763919850000,1902
0.01785424105933770000,1770
0.01787507447947690000,1713
0.01789590789961620000,1876
0.01791674131975550000,2041
0.01793757473989470000,2076
0.01795840816003400000,2170
0.01797924158017320000,2349
0.01800007500031250000,2416
0.01802090842045170000,2347
0.01804174184059100000,2265
0.01806257526073020000,2226
0.01808340868086950000,2234
0.01810424210100870000,2276
0.01812507552114800000,2341
0.01814590894128720000,2394
0.01816674236142650000,2305
0.01818757578156570000,2050
0.01820840920170500000,1870
0.01822924262184420000,1884
0.01825007604198350000,1864
0.01827090946212270000,1679
0.01829174288226200000,1513
0.01831257630240120000,1494
0.01833340972254050000,1514
0.01835424314267970000,1483
0.01837507656281900000,1465
0.01839590998295820000,1525
0.01841674340309750000,1602
0.01843757682323670000,1624
0.01845841024337600000,1629
0.01847924366351520000,1664
0.01850007708365450000,1705
0.01852091050379370000,1755
0.01854174392393300000,1839
0.01856257734407220000,1907
0.01858341076421150000,1939
0.01860424418435070000,2021
0.01862507760449000000,2159
0.01864591102462920000,2239
0.01866674444476850000,2191
0.01868757786490770000,2046
0.01870841128504700000,1918
0.01872924470518620000,1946
0.01875007812532550000,2065
0.01877091154546470000,2035
0.01879174496560400000,1864
0.01881257838574320000,1773
0.01883341180588250000,1781
0.01885424522602170000,1817
0.01887507864616100000,1912
0.01889591206630020000,1986
0.01891674548643950000,1907
0.01893757890657870000,1780
0.01895841232671800000,1747
0.01897924574685720000,1766
0.01900007916699650000,1773
0.01902091258713570000,1785
0.01904174600727500000,1834
0.01906257942741420000,1947
0.01908341284755350000,2050
0.01910424626769270000,2061
0.01912507968783200000,2083
0.01914591310797120000,2206
0.01916674652811050000,2323
0.01918757994824970000,2355
0.01920841336838900000,2311
0.01922924678852820000,2201
0.01925008020866750000,2093
0.01927091362880670000,2022
0.01929174704894600000,1921
0.01931258046908520000,1850
0.01933341388922450000,1898
0.01935424730936370000,1942
0.01937508072950300000,1898
0.01939591414964220000,1839
0.01941674756978150000,1749
0.01943758098992070000,1609
0.01945841441006000000,1494
0.01947924783019920000,1363
0.01950008125033850000,1188
0.01952091467047770000,1084
0.01954174809061700000,1056
0.01956258151075620000,1046
0.01958341493089550000,1107
0.01960424835103470000,1161
0.01962508177117400000,1080
0.01964591519131330000,1022
0.01966674861145250000,1095
0.01968758203159170000,1114
0.01970841545173100000,1039
0.01972924887187030000,985
0.01975008229200950000,870
0.01977091571214880000,668
0.01979174913228800000,600
0.01981258255242730000,709
0.01983341597256650000,790
0.01985424939270580000,790
0.01987508281284500000,824
0.01989591623298430000,902
0.01991674965312350000,934
0.01993758307326280000,875
0.01995841649340200000,763
0.01997924991354130000,661
0.02000008333368050000,601
0.02002091675381980000,556
0.02004175017395900000,510
0.02006258359409830000,485
0.02008341701423750000,455
0.02010425043437680000,381
0.02012508385451600000,330
0.02014591727465530000,346
0.02016675069479450000,329
0.02018758411493380000,229
0.02020841753507300000,129
0.02022925095521230000,50
0.02025008437535150000,-9
0.02027091779549080000,30
0.02029175121563000000,152
0.02031258463576930000,194
0.02033341805590850000,44
0.02035425147604780000,-244
0.02037508489618700000,-508
0.02039591831632630000,-652
0.02041675173646550000,-771
0.02043758515660480000,-936
0.02045841857674400000,-1061
0.02047925199688330000,-1148
0.02050008541702250000,-1307
0.02052091883716180000,-1510
0.02054175225730100000,-1690
0.02056258567744030000,-1864
0.02058341909757950000,-1958
0.02060425251771880000,-1910
0.02062508593785800000,-1843
0.02064591935799730000,-1836
0.02066675277813650000,-1785
0.02068758619827580000,-1645
0.02070841961841500000,-1530
0.02072925303855430000,-1569
0.02075008645869350000,-1787
0.02077091987883280000,-2079
0.02079175329897200000,-2301
0.02081258671911130000,-2387
0.02083342013925050000,-2384
0.02085425355938980000,-2421
0.02087508697952900000,-2537
0.02089592039966830000,-2600
0.02091675381980750000,-2561
0.02093758723994680000,-2523
0.02095842066008600000,-2504
0.02097925408022530000,-2487
0.02100008750036450000,-2524
0.02102092092050380000,-2559
0.02104175434064300000,-2529
0.02106258776078230000,-2541
0.02108342118092150000,-2620
0.02110425460106080000,-2646
0.02112508802120000000,-2633
0.02114592144133930000,-2639
0.02116675486147850000,-2626
0.02118758828161780000,-2634
0.02120842170175700000,-2703
0.02122925512189630000,-2751
0.02125008854203550000,-2773
0.02127092196217480000,-2826
0.02129175538231400000,-2852
0.02131258880245330000,-2838
0.02133342222259250000,-2855
0.02135425564273180000,-2863
0.02137508906287100000,-2830
0.02139592248301030000,-2839
0.02141675590314950000,-2884
0.02143758932328880000,-2837
0.02145842274342800000,-2659
0.02147925616356730000,-2437
0.02150008958370660000,-2296
0.02152092300384580000,-2262
0.02154175642398510000,-2233
0.02156258984412430000,-2142
0.02158342326426360000,-2041
0.02160425668440280000,-1985
0.02162509010454210000,-1994
0.02164592352468130000,-2079
0.02166675694482060000,-2208
0.02168759036495980000,-2325
0.02170842378509910000,-2373
0.02172925720523830000,-2311
0.02175009062537760000,-2224
0.02177092404551680000,-2244
0.02179175746565610000,-2329
0.02181259088579530000,-2339
0.02183342430593460000,-2273
0.02185425772607380000,-2209
0.02187509114621310000,-2151
0.02189592456635230000,-2096
0.02191675798649160000,-2117
0.02193759140663080000,-2263
0.02195842482677010000,-2417
0.02197925824690930000,-2396
0.02200009166704860000,-2202
0.02202092508718780000,-2036
0.02204175850732710000,-1995
0.02206259192746630000,-1987
0.02208342534760560000,-1925
0.02210425876774480000,-1835
0.02212509218788410000,-1780
